,Unnamed: 0,gNB0,P0,gNB1,P1,gNB2,P2,gNB3,P3
1922,1922.0,18.0,-56.7,17.0,-59.5,12.5,-49.5,14.0,-57.9
1923,1923.0,21.0,-56.5,20.5,-59.5,15.0,-52.2,17.0,-57.9
1924,1924.0,21.0,-56.6,20.5,-59.1,-1521.0,-53.3,17.0,-57.9
1925,1925.0,19.0,-56.7,18.5,-59.1,12.5,-53.4,15.0,-57.9
1926,1926.0,0.0,-inf,18.5,-59.1,12.5,-50.9,15.0,-58.1
1927,1927.0,16.5,-57.0,15.5,-59.1,10.0,-50.6,12.5,-58.1
1928,1928.0,16.5,-56.8,15.5,-59.4,9.5,-53.3,12.5,-57.9
1929,1929.0,14.5,-56.5,14.0,-59.6,-2039.5,-54.7,10.5,-57.9
1930,1930.0,14.5,-56.5,14.0,-59.3,8.0,-50.5,10.5,-57.9
1931,1931.0,11.5,-56.5,11.0,-59.3,5.5,-51.7,7.5,-57.9
1932,1932.0,11.5,-56.7,11.0,-59.1,6.5,-53.0,7.5,-58.1
1933,1933.0,10.5,-57.2,10.0,-59.1,5.0,-50.7,0.0,-inf
1934,1934.0,11.0,-56.8,10.0,-59.4,5.5,-50.1,7.0,-58.0
1935,1935.0,10.0,-56.6,9.0,-59.4,4.0,-53.4,6.0,-57.9
1936,1936.0,10.0,-56.6,9.5,-59.5,-508.0,-52.0,6.0,-57.8
1937,1937.0,9.0,-56.6,8.5,-59.2,3.0,-52.8,5.0,-57.9
1938,1938.0,8.0,-56.7,7.5,-59.0,1.5,-49.7,4.0,-57.9
1939,1939.0,0.0,-inf,8.5,-59.2,0.0,-inf,5.0,-58.1
1940,1940.0,9.5,-57.0,8.5,-59.2,0.0,-inf,5.5,-58.1
1941,1941.0,9.5,-56.8,8.5,-59.2,4.0,-49.6,0.0,-inf
1942,1942.0,9.5,-56.6,8.5,-59.7,3.5,-52.3,5.5,-57.8
1943,1943.0,8.5,-56.5,8.0,-59.4,514.5,-52.0,4.5,-57.8
1944,1944.0,9.5,-56.6,9.0,-59.2,3.5,-51.0,5.5,-57.8
1945,1945.0,0.0,-inf,9.0,-59.3,3.5,-50.8,5.5,-58.0
1946,1946.0,9.5,-57.1,9.0,-59.0,4.5,-52.4,5.5,-58.1
1947,1947.0,9.0,-56.9,8.0,-59.3,3.5,-52.2,5.0,-58.0
1948,1948.0,0.0,-inf,8.0,-59.4,3.5,-49.2,5.0,-57.9
1949,1949.0,9.0,-56.6,8.5,-59.4,3.0,-52.3,5.0,-57.8
1950,1950.0,9.0,-56.5,8.5,-59.4,-509.0,-52.0,5.0,-57.8
1951,1951.0,8.0,-56.7,7.5,-59.1,1.5,-54.1,4.0,-57.9
1952,1952.0,9.0,-56.8,8.5,-59.2,3.5,-50.7,5.0,-58.0
1953,1953.0,9.0,-57.0,8.5,-59.2,4.0,-51.1,5.5,-58.2
1954,1954.0,9.5,-56.8,8.5,-59.2,4.0,-49.9,0.0,-inf
1955,1955.0,14.5,-56.6,13.5,-59.5,9.0,-50.3,0.0,-inf
1956,1956.0,13.5,-56.6,13.0,-59.4,8.0,-49.9,9.5,-57.9
1957,1957.0,19.5,-56.4,19.0,-59.4,13.0,-49.3,15.5,-57.9
1958,1958.0,19.5,-56.7,19.0,-59.1,14.0,-51.2,15.5,-57.8
1959,1959.0,17.5,-56.8,17.0,-59.2,12.5,-52.3,0.0,-inf
1960,1960.0,17.5,-57.2,17.0,-59.1,11.0,-52.1,14.0,-58.1
1961,1961.0,15.0,-56.7,14.0,-59.4,9.5,-50.1,11.0,-58.0
1962,1962.0,15.0,-56.6,14.0,-59.3,9.0,-52.6,11.0,-57.8
1963,1963.0,12.0,-56.5,11.5,-59.6,6.5,-54.6,0.0,-inf
1964,1964.0,12.0,-56.6,11.5,-59.2,6.5,-51.1,8.0,-57.8
1965,1965.0,0.0,-inf,8.5,-59.2,2.5,-53.9,5.0,-57.9
1966,1966.0,9.0,-56.8,0.0,-inf,4.0,-52.8,5.0,-57.9
1967,1967.0,3.0,-57.0,2.5,-59.0,-3.5,-51.2,0.0,-inf
1968,1968.0,3.5,-57.0,2.5,-59.2,-2.0,-51.9,-0.5,-58.0
1969,1969.0,-2.5,-56.7,-3.5,-59.3,503.5,-52.0,-6.5,-58.0
1970,1970.0,-2.5,-56.5,-3.5,-59.6,-520.5,-52.0,-6.5,-57.8
1971,1971.0,-1.5,-56.5,-2.0,-59.5,-7.5,-52.0,-5.5,-57.8
1972,1972.0,-1.5,-56.7,0.0,-inf,-7.0,-50.5,0.0,-inf
1973,1973.0,20.5,-56.6,20.0,-59.1,15.0,-51.2,16.5,-57.9
1974,1974.0,20.5,-56.7,20.0,-59.2,14.0,-51.5,16.5,-58.0
1975,1975.0,23.5,-57.0,0.0,-inf,18.5,-52.1,19.5,-58.1
1976,1976.0,24.0,-57.0,0.0,-inf,17.0,-52.3,20.0,-58.1
1977,1977.0,21.0,-56.7,20.0,-59.4,15.0,-52.2,17.0,-57.9
1978,1978.0,21.0,-56.6,20.0,-59.6,15.5,-50.1,17.0,-57.9
1979,1979.0,17.0,-56.4,16.5,-59.5,-501.0,-52.0,13.0,-57.8
1980,1980.0,17.0,-56.6,16.5,-59.1,10.5,-49.3,0.0,-inf
1981,1981.0,20.0,-56.6,19.5,-59.1,15.0,-54.0,16.0,-58.0
1982,1982.0,20.0,-56.8,19.5,-59.2,13.5,-50.7,16.0,-58.0
1983,1983.0,18.0,-57.0,17.5,-59.1,11.5,-51.5,14.5,-58.1
1984,1984.0,18.5,-56.7,17.5,-59.4,11.5,-52.5,14.5,-58.0
1985,1985.0,9.5,-56.8,8.5,-59.3,4.0,-49.6,0.0,-inf
1986,1986.0,9.5,-56.5,9.0,-59.6,515.5,-52.0,5.5,-57.9
1987,1987.0,6.5,-56.5,6.0,-59.3,0.5,-50.9,2.5,-57.8
1988,1988.0,6.5,-56.5,6.0,-59.1,0.5,-51.6,2.5,-57.8
1989,1989.0,6.5,-56.7,6.0,-59.2,1.5,-53.3,2.5,-57.9
1990,1990.0,6.5,-57.0,6.0,-59.0,0.0,-50.9,2.5,-58.1
1991,1991.0,0.0,-inf,6.0,-59.2,0.0,-51.9,3.0,-58.1
1992,1992.0,7.0,-56.8,6.0,-59.3,1.0,-52.5,0.0,-inf
1993,1993.0,7.0,-56.7,6.0,-59.4,1.5,-49.6,0.0,-inf
1994,1994.0,7.0,-56.5,6.5,-59.5,1.5,-54.1,0.0,-inf
1995,1995.0,7.0,-56.5,6.5,-59.2,513.0,-52.0,3.0,-57.9
1996,1996.0,7.0,-56.5,6.5,-59.2,1.0,-53.1,3.0,-57.9
1997,1997.0,7.0,-56.7,6.5,-59.1,1.5,-50.6,3.0,-58.0
1998,1998.0,7.0,-57.1,6.5,-59.1,0.5,-51.1,0.0,-inf
1999,1999.0,7.5,-57.0,6.5,-59.0,2.0,-50.6,3.5,-58.1
2000,2000.0,7.5,-56.7,6.5,-59.4,1.5,-50.8,3.5,-57.9
2001,2001.0,7.5,-56.6,6.5,-59.4,1.5,-52.8,3.5,-57.8
2002,2002.0,7.5,-56.6,7.0,-59.4,3.5,-55.0,3.5,-57.9
2003,2003.0,7.5,-56.5,7.0,-59.3,513.5,-52.0,3.5,-57.8
2004,2004.0,7.5,-56.6,7.0,-59.2,1.5,-53.2,3.5,-57.9
2005,2005.0,7.5,-56.6,7.0,-59.2,1.0,-50.2,3.5,-58.0
2006,2006.0,7.5,-57.0,7.0,-59.1,1.5,-51.0,0.0,-inf
2007,2007.0,8.0,-57.1,7.0,-59.1,1.0,-52.1,4.0,-58.1
2008,2008.0,8.0,-56.6,7.0,-59.4,514.0,-52.0,4.0,-57.9
2009,2009.0,8.0,-56.6,7.0,-59.6,1.5,-53.9,4.0,-57.9
2010,2010.0,8.0,-56.5,7.5,-59.3,1.5,-50.0,4.0,-57.8
2011,2011.0,8.0,-56.5,7.5,-59.3,2.0,-51.8,4.0,-57.8
2012,2012.0,7.0,-56.7,6.5,-59.1,2.0,-54.2,3.0,-57.9
2013,2013.0,0.0,-inf,13.5,-59.1,7.5,-51.5,10.0,-58.0
2014,2014.0,14.0,-57.0,13.5,-59.2,8.0,-51.0,10.0,-58.2
2015,2015.0,14.5,-57.1,13.5,-59.1,7.5,-52.3,0.0,-inf
2016,2016.0,14.5,-56.7,13.5,-59.3,8.5,-53.0,10.5,-57.9
2017,2017.0,13.5,-56.6,12.5,-59.6,8.0,-49.5,9.5,-57.8
2018,2018.0,13.5,-56.5,13.0,-59.4,7.5,-53.1,9.5,-57.8
2019,2019.0,11.5,-56.5,11.0,-59.3,517.5,-52.0,7.5,-57.9
2020,2020.0,11.5,-56.8,11.0,-59.0,5.5,-52.1,7.5,-57.9
2021,2021.0,16.5,-56.7,16.0,-59.1,10.0,-50.6,12.5,-58.0
2022,2022.0,16.5,-57.0,16.0,-59.3,10.5,-50.9,12.5,-58.2
2023,2023.0,16.0,-57.0,15.0,-59.2,10.5,-52.1,0.0,-inf
2024,2024.0,16.0,-56.7,15.0,-59.3,10.5,-53.3,0.0,-inf
2025,2025.0,14.0,-56.5,13.5,-59.8,8.0,-52.9,10.0,-57.9
2026,2026.0,14.0,-56.5,13.5,-59.4,8.0,-51.1,10.0,-57.8
2027,2027.0,12.0,-56.6,11.5,-59.2,5.5,-50.1,8.0,-57.8
2028,2028.0,11.0,-56.5,10.5,-59.2,4.5,-49.7,7.0,-58.0
2029,2029.0,11.0,-56.8,10.5,-59.1,5.0,-51.4,7.0,-58.0
2030,2030.0,11.0,-57.0,10.5,-59.1,6.0,-52.4,7.0,-58.2
2031,2031.0,10.5,-56.9,9.5,-59.2,3.5,-52.1,6.5,-58.1
2032,2032.0,10.5,-56.7,9.5,-59.4,4.5,-52.2,6.5,-57.9
2033,2033.0,9.5,-56.7,8.5,-59.5,4.0,-50.1,5.5,-57.8
2034,2034.0,9.5,-56.5,9.0,-59.3,3.0,-50.2,5.5,-57.9
2035,2035.0,8.5,-56.4,8.0,-59.4,2.5,-52.2,4.5,-57.8
2036,2036.0,8.5,-56.5,8.0,-59.3,4.5,-54.5,4.5,-57.8
2037,2037.0,8.5,-56.8,8.0,-59.0,3.5,-53.3,0.0,-inf
2038,2038.0,8.5,-56.9,8.0,-59.0,3.5,-52.1,4.5,-58.0
2039,2039.0,9.0,-56.9,8.0,-59.2,3.5,-51.1,5.0,-58.2
2040,2040.0,9.0,-56.8,8.0,-59.3,3.0,-51.1,5.0,-57.9
2041,2041.0,9.0,-56.8,8.0,-59.3,3.0,-51.1,5.0,-57.9
2042,2042.0,8.0,-56.6,7.5,-59.5,2.0,-50.8,4.0,-57.9
2043,2043.0,9.0,-56.4,8.5,-59.5,3.5,-51.0,5.0,-57.8
2044,2044.0,9.0,-56.6,8.5,-59.1,3.5,-50.8,5.0,-57.8
2045,2045.0,45.0,-56.8,44.5,-59.1,39.0,-51.2,41.0,-57.9
2046,2046.0,45.0,-56.8,44.5,-59.2,38.5,-52.1,0.0,-inf
2047,2047.0,45.0,-57.2,44.5,-59.2,38.5,-52.5,41.5,-58.2
2048,2048.0,45.5,-56.9,44.5,-59.2,38.5,-52.6,41.5,-58.0
2049,2049.0,36.5,-56.6,35.5,-59.5,31.0,-49.5,32.5,-57.9
2050,2050.0,36.5,-56.8,36.0,-59.5,-1505.5,-53.3,32.5,-57.8
2051,2051.0,25.5,-56.5,25.0,-59.4,19.5,-53.1,21.5,-57.9
2052,2052.0,26.5,-56.6,26.0,-59.3,20.5,-51.4,22.5,-57.8
2053,2053.0,24.5,-56.7,24.0,-59.1,18.0,-52.6,20.5,-57.9
2054,2054.0,24.5,-56.9,24.0,-59.1,0.0,-inf,20.5,-58.1
2055,2055.0,23.0,-57.1,22.0,-59.1,17.5,-50.7,19.0,-58.1
2056,2056.0,23.0,-56.7,22.0,-59.4,-495.0,-52.0,19.0,-57.9
2057,2057.0,19.0,-56.6,18.0,-59.5,13.5,-50.8,15.0,-57.8
2058,2058.0,19.0,-56.5,18.5,-59.6,13.0,-53.2,15.0,-57.8
2059,2059.0,16.0,-56.7,15.5,-59.2,10.0,-53.7,0.0,-inf
2060,2060.0,16.0,-56.5,15.5,-59.2,10.5,-50.8,12.0,-57.9
2061,2061.0,13.0,-56.9,12.5,-59.1,8.0,-52.3,9.0,-58.0
2062,2062.0,13.0,-57.0,12.5,-59.2,8.0,-51.1,9.5,-58.2
2063,2063.0,11.5,-56.9,10.5,-59.2,517.5,-52.0,0.0,-inf
2064,2064.0,11.5,-56.7,10.5,-59.3,6.0,-49.9,7.5,-57.9
2065,2065.0,10.5,-56.5,10.0,-59.6,4.5,-53.1,6.5,-57.8
2066,2066.0,10.5,-56.5,10.0,-59.2,516.5,-52.0,6.5,-57.8
2067,2067.0,9.5,-56.6,9.0,-59.2,3.5,-51.5,5.5,-57.8
2068,2068.0,9.5,-56.8,9.0,-59.0,3.0,-50.4,5.5,-58.1
2069,2069.0,8.5,-57.0,8.0,-59.2,3.5,-51.5,4.5,-58.2
2070,2070.0,9.0,-56.8,8.0,-59.3,3.0,-52.4,5.0,-58.0
2071,2071.0,9.0,-56.7,8.0,-59.4,2.0,-53.6,0.0,-inf
2072,2072.0,9.0,-56.6,8.5,-59.4,3.0,-50.8,5.0,-57.9
2073,2073.0,9.0,-56.5,8.5,-59.3,2.5,-49.5,5.0,-57.8
2074,2074.0,9.0,-56.5,8.5,-59.2,3.0,-52.8,5.0,-57.9
2075,2075.0,8.0,-56.7,7.5,-59.1,3.0,-52.9,0.0,-inf
2076,2076.0,8.0,-57.0,7.5,-59.1,2.5,-50.7,0.0,-inf
2077,2077.0,8.5,-56.9,7.5,-59.4,2.5,-51.6,4.5,-58.0
2078,2078.0,8.5,-56.6,7.5,-59.4,1.5,-53.4,4.5,-58.0
2079,2079.0,8.5,-56.4,8.0,-59.7,2.0,-50.2,4.5,-57.8
2080,2080.0,8.5,-56.6,8.0,-59.2,514.5,-52.0,0.0,-inf
2081,2081.0,8.5,-56.5,8.0,-59.2,3.0,-50.7,4.5,-57.9
2082,2082.0,8.5,-56.7,8.0,-59.1,2.0,-52.8,4.5,-57.9
2083,2083.0,14.5,-56.7,14.0,-59.1,9.5,-52.2,10.5,-58.1
2084,2084.0,15.0,-57.0,14.0,-59.3,9.0,-50.8,11.0,-58.1
2085,2085.0,15.0,-57.0,14.0,-59.2,9.5,-50.0,11.0,-58.0
2086,2086.0,15.0,-56.6,14.0,-59.3,9.5,-50.8,11.0,-57.9
2087,2087.0,0.0,-inf,12.5,-59.6,7.0,-51.6,9.0,-57.8
2088,2088.0,0.0,-inf,11.5,-59.3,6.0,-52.0,8.0,-57.8
2089,2089.0,11.0,-56.6,10.5,-59.1,5.5,-51.2,0.0,-inf
2090,2090.0,11.0,-56.6,10.5,-59.2,0.0,-inf,7.0,-57.9
2091,2091.0,0.0,-inf,8.5,-59.1,2.5,-51.2,5.0,-58.0
2092,2092.0,9.0,-57.1,8.5,-59.1,2.5,-52.6,0.0,-inf
2093,2093.0,7.5,-57.0,6.5,-59.1,0.5,-52.4,0.0,-inf
2094,2094.0,8.5,-56.7,7.5,-59.3,3.0,-49.5,4.5,-57.9
2095,2095.0,0.0,-inf,7.5,-59.6,514.5,-52.0,4.5,-57.9
2096,2096.0,8.5,-56.5,8.0,-59.4,2.5,-50.8,4.5,-57.8
2097,2097.0,8.5,-56.6,8.0,-59.2,2.5,-53.6,0.0,-inf
2098,2098.0,8.5,-56.6,8.0,-59.1,2.5,-52.0,4.5,-57.9
2099,2099.0,8.5,-56.6,8.0,-59.1,2.0,-52.2,4.5,-57.9
2100,2100.0,0.0,-inf,8.0,-59.2,3.5,-52.1,4.5,-58.1
2101,2101.0,7.5,-57.1,7.0,-59.1,1.5,-50.9,0.0,-inf
2102,2102.0,9.0,-57.0,8.0,-59.1,2.0,-52.4,5.0,-58.0
2103,2103.0,9.0,-56.7,8.0,-59.3,3.5,-50.2,5.0,-57.9
2104,2104.0,9.0,-56.5,8.0,-59.6,3.0,-52.4,5.0,-57.9
2105,2105.0,9.0,-56.5,8.5,-59.4,515.0,-52.0,5.0,-57.8
2106,2106.0,8.0,-56.6,7.5,-59.1,2.5,-51.0,0.0,-inf
2107,2107.0,9.0,-56.6,8.5,-59.0,3.5,-50.6,5.0,-57.9
2108,2108.0,9.0,-56.6,8.5,-59.2,4.0,-53.1,5.0,-58.0
2109,2109.0,9.0,-56.9,8.5,-59.2,4.0,-52.2,5.0,-58.1
2110,2110.0,9.5,-57.1,8.5,-59.0,2.5,-52.0,0.0,-inf
2111,2111.0,9.5,-56.8,8.5,-59.2,2.5,-52.9,5.5,-58.0
2112,2112.0,9.5,-56.5,8.5,-59.6,3.5,-51.5,5.5,-57.9
2113,2113.0,9.5,-56.6,9.0,-59.5,4.0,-50.4,5.5,-57.7
2114,2114.0,9.5,-56.5,9.0,-59.2,3.0,-49.4,5.5,-57.8
2115,2115.0,9.5,-56.6,9.0,-59.3,3.0,-50.2,0.0,-inf
2116,2116.0,9.5,-56.6,9.0,-59.2,4.0,-51.2,5.5,-57.9
2117,2117.0,9.5,-56.8,9.0,-59.0,0.0,-inf,5.5,-58.0
2118,2118.0,9.5,-56.9,9.0,-59.1,0.0,-inf,6.0,-58.2
2119,2119.0,10.0,-56.9,9.0,-59.3,516.0,-52.0,6.0,-58.0
2120,2120.0,10.0,-56.7,9.0,-59.2,516.0,-52.0,6.0,-57.9
2121,2121.0,16.0,-56.6,15.0,-59.6,-1526.0,-53.3,12.0,-57.9
2122,2122.0,16.0,-56.3,15.5,-59.5,10.0,-53.0,12.0,-57.9
2123,2123.0,16.0,-56.6,15.5,-59.2,10.0,-50.9,12.0,-57.8
2124,2124.0,0.0,-inf,15.5,-59.1,9.5,-50.0,12.0,-57.9
2125,2125.0,13.0,-56.7,12.5,-59.0,6.5,-50.3,9.0,-58.0
2126,2126.0,13.0,-56.8,12.5,-59.3,7.0,-51.0,9.0,-58.2
2127,2127.0,12.5,-57.0,11.5,-59.1,0.0,-inf,8.5,-58.1
2128,2128.0,12.5,-56.8,11.5,-59.2,6.5,-52.5,0.0,-inf
2129,2129.0,11.5,-56.6,10.5,-59.6,5.5,-53.2,7.5,-57.9
2130,2130.0,11.5,-56.6,11.0,-59.5,5.5,-52.0,7.5,-57.8
2131,2131.0,11.5,-56.5,0.0,-inf,5.5,-51.0,7.5,-57.8
2132,2132.0,11.5,-56.5,0.0,-inf,5.0,-49.5,7.5,-58.0
2133,2133.0,0.0,-inf,10.0,-59.1,4.0,-50.5,6.5,-57.9
2134,2134.0,10.5,-56.9,10.0,-59.1,4.0,-51.6,6.5,-58.2
2135,2135.0,9.0,-56.5,8.5,-59.5,515.0,-52.0,5.0,-57.8
2136,2136.0,8.0,-56.6,7.5,-59.1,2.0,-51.6,4.0,-57.9
2137,2137.0,9.0,-56.7,8.5,-59.1,2.5,-49.9,5.0,-57.9
2138,2138.0,0.0,-inf,8.5,-59.1,2.5,-51.5,5.0,-58.1
2139,2139.0,0.0,-inf,8.5,-59.2,2.5,-51.9,5.5,-58.1
2140,2140.0,9.5,-56.7,0.0,-inf,515.5,-52.0,5.5,-57.9
2141,2141.0,9.5,-56.6,0.0,-inf,2.5,-54.4,0.0,-inf
2142,2142.0,9.5,-56.6,9.0,-59.4,3.5,-51.1,5.5,-57.8
2143,2143.0,8.5,-56.6,8.0,-59.2,2.0,-49.9,4.5,-57.8
2144,2144.0,8.5,-56.6,8.0,-59.2,2.0,-53.2,4.5,-57.9
2145,2145.0,8.5,-56.9,8.0,-59.0,3.5,-52.1,4.5,-58.0
2146,2146.0,9.0,-57.0,8.0,-59.1,3.5,-50.8,0.0,-inf
2147,2147.0,9.0,-56.8,8.0,-59.3,3.0,-50.9,5.0,-58.0
2148,2148.0,9.0,-56.5,8.0,-59.6,515.0,-52.0,5.0,-57.9
2149,2149.0,9.0,-56.6,8.5,-59.4,3.0,-51.1,5.0,-57.8
2150,2150.0,9.0,-56.6,8.5,-59.1,3.0,-51.3,5.0,-57.9
2151,2151.0,8.0,-56.5,7.5,-59.2,3.0,-54.1,4.0,-57.9
2152,2152.0,7.0,-56.8,0.0,-inf,0.5,-50.4,3.0,-58.0
2153,2153.0,8.0,-56.9,0.0,-inf,1.5,-52.6,4.5,-58.2
2154,2154.0,8.5,-57.0,7.5,-59.1,3.0,-50.1,4.5,-58.0
2155,2155.0,8.5,-56.7,7.5,-59.4,514.5,-52.0,4.5,-57.9
2156,2156.0,8.5,-56.5,8.0,-59.6,2.0,-50.3,4.5,-57.8
2157,2157.0,2.5,-56.5,2.0,-59.3,-4.0,-54.0,-1.5,-57.8
2158,2158.0,2.5,-56.5,2.0,-59.2,-4.0,-54.6,0.0,-inf
2159,2159.0,2.5,-56.8,2.0,-59.0,-4.0,-50.0,-1.5,-58.0
2160,2160.0,0.0,-inf,2.0,-59.1,-4.0,-51.1,-1.5,-58.1
2161,2161.0,4.0,-57.0,3.0,-59.3,-3.0,-52.1,0.0,-58.1
2162,2162.0,4.0,-56.8,3.0,-59.2,-3.0,-52.8,0.0,-inf
2163,2163.0,5.0,-56.6,4.0,-59.5,-2.0,-54.1,1.0,-57.9
2164,2164.0,5.0,-56.5,4.5,-59.6,-0.5,-54.6,1.0,-57.8
2165,2165.0,7.0,-56.5,6.5,-59.3,513.0,-52.0,3.0,-57.8
2166,2166.0,6.0,-56.6,5.5,-59.1,2.0,-54.6,2.0,-57.9
2167,2167.0,7.0,-56.6,6.5,-59.3,2.0,-53.4,3.0,-57.9
2168,2168.0,7.0,-57.0,6.5,-59.1,2.0,-52.0,3.0,-58.1
2169,2169.0,7.5,-57.0,6.5,-59.2,2.0,-51.4,3.5,-58.3
2170,2170.0,7.5,-56.7,6.5,-59.3,1.0,-50.5,3.5,-58.0
2171,2171.0,7.5,-56.7,6.5,-59.3,2.0,-49.6,0.0,-inf
2172,2172.0,7.5,-56.6,7.0,-59.4,2.0,-49.7,0.0,-inf
2173,2173.0,7.5,-56.4,7.0,-59.4,1.5,-51.6,3.5,-57.8
2174,2174.0,7.5,-56.6,7.0,-59.0,3.5,-54.7,3.5,-57.8
2175,2175.0,6.5,-56.6,6.0,-59.1,1.5,-53.6,2.5,-58.0
2176,2176.0,7.5,-56.9,7.0,-59.1,1.0,-50.8,0.0,-inf
2177,2177.0,9.0,-57.1,8.0,-59.1,3.5,-50.9,5.0,-58.2
2178,2178.0,0.0,-inf,8.0,-59.4,3.0,-51.3,5.0,-58.0
2179,2179.0,9.0,-56.7,8.0,-59.5,3.0,-53.2,5.0,-57.9
2180,2180.0,9.0,-56.7,8.5,-59.4,3.5,-54.7,5.0,-57.8
2181,2181.0,9.0,-56.5,8.5,-59.3,515.0,-52.0,5.0,-57.8
2182,2182.0,9.0,-56.6,8.5,-59.3,-509.0,-52.0,5.0,-57.9
2183,2183.0,9.0,-56.7,8.5,-59.0,4.0,-53.4,5.0,-57.9
2184,2184.0,9.0,-56.8,8.5,-59.1,4.0,-52.2,0.0,-inf
2185,2185.0,9.5,-57.1,8.5,-59.2,2.5,-52.0,5.5,-58.1
2186,2186.0,9.5,-56.8,8.5,-59.2,2.5,-52.5,5.5,-58.1
2187,2187.0,9.5,-56.6,8.5,-59.4,3.5,-51.7,5.5,-57.9
2188,2188.0,9.5,-56.4,9.0,-59.7,515.5,-52.0,5.5,-57.8
2189,2189.0,9.5,-56.7,9.0,-59.3,515.5,-52.0,5.5,-57.8
2190,2190.0,9.5,-56.6,9.0,-59.1,515.5,-52.0,5.5,-57.8
2191,2191.0,0.0,-inf,9.0,-59.2,4.5,-53.8,5.5,-58.0
2192,2192.0,9.5,-56.8,9.0,-59.1,4.5,-52.4,5.5,-58.1
2193,2193.0,9.5,-57.2,9.0,-59.0,4.5,-51.4,6.0,-58.2
2194,2194.0,10.0,-56.9,0.0,-inf,4.5,-51.8,6.0,-58.0
2195,2195.0,0.0,-inf,9.0,-59.5,4.0,-52.0,6.0,-57.9
2196,2196.0,10.0,-56.6,9.0,-59.6,4.0,-51.6,0.0,-inf
2197,2197.0,10.0,-56.6,0.0,-inf,4.0,-50.7,0.0,-inf
2198,2198.0,10.0,-56.5,0.0,-inf,3.5,-50.3,0.0,-inf
2199,2199.0,10.0,-56.7,9.5,-59.2,3.5,-49.5,6.0,-57.9
2200,2200.0,10.0,-56.7,9.5,-59.1,3.5,-50.4,6.0,-58.0
2201,2201.0,10.0,-56.9,9.5,-59.1,3.5,-51.5,6.0,-58.2
2202,2202.0,10.5,-57.0,9.5,-59.2,3.5,-52.0,6.5,-58.1
2203,2203.0,10.5,-56.8,9.5,-59.3,3.5,-52.9,6.5,-57.9
2204,2204.0,10.5,-56.6,9.5,-59.4,5.0,-50.4,6.5,-57.9
2205,2205.0,9.5,-56.5,9.0,-59.5,3.0,-50.8,5.5,-57.8
2206,2206.0,9.5,-56.5,9.0,-59.5,-2044.5,-54.6,5.5,-57.8
2207,2207.0,9.5,-56.6,9.0,-59.2,5.5,-54.7,5.5,-57.8
2208,2208.0,0.0,-inf,9.0,-59.1,3.0,-50.3,5.5,-58.0
2209,2209.0,9.5,-56.7,9.0,-59.2,3.0,-50.7,5.5,-58.0
2210,2210.0,9.5,-57.0,9.0,-59.2,3.0,-52.4,6.0,-58.2
2211,2211.0,10.0,-57.0,9.0,-59.2,3.0,-52.3,6.0,-58.0
2212,2212.0,9.0,-56.7,8.0,-59.3,3.5,-50.3,5.0,-58.0
2213,2213.0,10.0,-56.4,9.0,-59.6,4.5,-49.6,6.0,-57.8
2214,2214.0,10.0,-56.5,9.5,-59.5,4.0,-51.2,0.0,-inf
2215,2215.0,10.0,-56.7,9.5,-59.1,4.0,-52.0,6.0,-57.8
2216,2216.0,10.0,-56.6,9.5,-59.1,3.5,-54.3,6.0,-57.9
2217,2217.0,8.0,-56.6,7.5,-59.2,3.0,-52.8,4.0,-58.0
2218,2218.0,9.0,-57.0,8.5,-59.1,4.0,-52.2,5.0,-58.2
2219,2219.0,9.5,-57.1,8.5,-59.1,2.5,-52.1,5.5,-58.0
2220,2220.0,9.5,-56.8,8.5,-59.3,4.0,-52.8,5.5,-58.0
2221,2221.0,0.0,-inf,8.5,-59.6,3.5,-53.2,5.5,-57.8
2222,2222.0,9.5,-56.6,9.0,-59.4,3.5,-52.4,0.0,-inf
2223,2223.0,9.5,-56.5,9.0,-59.2,3.5,-52.3,0.0,-inf
2224,2224.0,9.5,-56.5,9.0,-59.3,3.5,-52.8,5.5,-57.8
2225,2225.0,8.5,-56.7,8.0,-59.0,2.0,-52.6,4.5,-58.0
2226,2226.0,9.5,-56.9,9.0,-59.1,4.5,-51.9,5.5,-58.1
2227,2227.0,10.0,-56.9,9.0,-59.2,3.0,-52.0,6.0,-58.1
2228,2228.0,10.0,-56.9,9.0,-59.3,516.0,-52.0,6.0,-57.9
2229,2229.0,15.0,-56.6,14.0,-59.4,9.0,-53.5,11.0,-57.9
2230,2230.0,14.0,-56.4,13.5,-59.6,0.0,-inf,10.0,-57.7
2231,2231.0,20.0,-56.6,0.0,-inf,0.0,-inf,16.0,-57.8
2232,2232.0,20.0,-56.7,19.5,-59.1,13.5,-52.7,16.0,-57.9
2233,2233.0,18.0,-56.7,17.5,-59.2,13.0,-53.1,14.0,-57.9
2234,2234.0,0.0,-inf,17.5,-59.1,13.0,-51.7,14.0,-58.2
2235,2235.0,15.5,-56.9,14.5,-59.3,10.0,-50.7,11.5,-58.1
2236,2236.0,15.5,-56.8,14.5,-59.3,9.0,-51.2,0.0,-inf
2237,2237.0,13.5,-56.7,12.5,-59.4,8.0,-49.6,9.5,-57.9
2238,2238.0,13.5,-56.4,13.0,-59.5,8.0,-49.8,9.5,-57.8
2239,2239.0,11.5,-56.4,11.0,-59.5,5.0,-49.4,7.5,-57.9
