,gNB0,P0,gNB1,P1,gNB2,P2,gNB3,P3
2664,0.0,-inf,-20.0,-65.0,-25.2,-52.0,0.0,-inf
2665,0.0,-inf,-20.0,-65.0,2022.8,-52.0,0.0,-inf
2666,0.0,-inf,0.0,-inf,-59.2,-52.1,0.0,-inf
2667,0.0,-inf,-54.0,-65.2,-59.2,-52.1,0.0,-inf
2668,0.0,-inf,-47.0,-65.3,-52.2,-52.1,0.0,-inf
2669,-46.4,-62.6,-47.0,-65.2,-52.2,-52.2,0.0,-inf
2670,0.0,-inf,-31.0,-65.2,-36.2,-52.0,0.0,-inf
2671,0.0,-inf,-31.0,-65.0,-36.2,-52.1,0.0,-inf
2672,0.0,-inf,-18.0,-64.9,-23.2,-51.9,0.0,-inf
2673,0.0,-inf,-18.0,-65.0,-23.4,-52.1,0.0,-inf
2674,0.0,-inf,0.0,-inf,-10.2,-51.9,0.0,-inf
2675,0.0,-inf,-5.0,-65.2,-10.4,-52.0,0.0,-inf
2676,0.0,-inf,1.0,-65.2,-4.4,-52.1,0.0,-inf
2677,0.0,-inf,0.9,-65.0,0.0,-inf,0.0,-inf
2678,0.0,-inf,7.0,-65.1,0.0,-inf,0.0,-inf
2679,0.0,-inf,6.9,-65.0,1.6,-52.0,0.0,-inf
2680,0.0,-inf,8.9,-65.1,3.6,-52.0,0.0,-inf
2681,0.0,-inf,8.9,-65.0,3.8,-52.1,0.0,-inf
2682,0.0,-inf,0.0,-inf,3.5,-52.0,0.0,-inf
2683,0.0,-inf,8.9,-65.0,3.6,-51.9,0.0,-inf
2684,0.0,-inf,8.9,-65.0,3.6,-52.0,0.0,-inf
2685,0.0,-inf,0.0,-inf,2.6,-51.8,0.0,-inf
2686,0.0,-inf,8.9,-64.9,3.8,-51.9,0.0,-inf
2687,0.0,-inf,8.9,-65.0,3.6,-51.9,0.0,-inf
2688,0.0,-inf,8.9,-64.9,3.6,-52.0,0.0,-inf
2689,0.0,-inf,8.9,-65.1,3.6,-52.0,0.0,-inf
2690,0.0,-inf,0.0,-inf,3.6,-52.0,0.0,-inf
2691,0.0,-inf,9.0,-65.2,3.6,-52.0,0.0,-inf
2692,0.0,-inf,9.0,-65.1,3.6,-52.0,0.0,-inf
2693,0.0,-inf,0.0,-inf,3.6,-51.9,0.0,-inf
2694,0.0,-inf,9.0,-65.2,3.8,-52.0,0.0,-inf
2695,0.0,-inf,9.0,-65.2,3.6,-52.0,0.0,-inf
2696,0.0,-inf,3.0,-65.2,-2.4,-51.9,0.0,-inf
2697,3.6,-62.5,0.0,-inf,-2.2,-51.9,0.0,-inf
2698,0.0,-inf,8.0,-65.2,2.8,-51.9,0.0,-inf
2699,0.0,-inf,8.0,-65.2,2.8,-52.0,0.0,-inf
2700,0.0,-inf,0.0,-inf,2.8,-52.0,0.0,-inf
2701,0.0,-inf,7.0,-65.0,1.8,-52.0,0.0,-inf
2702,0.0,-inf,8.0,-65.0,2.8,-51.9,0.0,-inf
2703,0.0,-inf,8.0,-64.9,2.6,-52.0,0.0,-inf
2704,0.0,-inf,8.0,-65.1,2.8,-52.0,0.0,-inf
2705,0.0,-inf,0.0,-inf,2.8,-52.0,0.0,-inf
2706,0.0,-inf,8.0,-65.1,2.8,-52.1,0.0,-inf
2707,0.0,-inf,8.0,-65.2,2.8,-52.0,0.0,-inf
2708,0.0,-inf,0.0,-inf,-3.2,-51.9,0.0,-inf
2709,0.0,-inf,0.0,-inf,-3.2,-51.9,0.0,-inf
2710,0.0,-inf,1.0,-65.1,-4.2,-52.0,0.0,-inf
2711,0.0,-inf,1.0,-65.1,-4.2,-52.0,0.0,-inf
2712,0.0,-inf,3.0,-65.0,-2.2,-52.1,-0.2,-63.9
2713,0.0,-inf,3.0,-65.2,-2.2,-52.0,0.0,-inf
2714,0.0,-inf,5.1,-65.2,-0.2,-52.0,0.0,-inf
2715,0.0,-inf,4.1,-65.2,-1.2,-52.0,0.0,-inf
2716,0.0,-inf,7.1,-65.1,1.8,-52.0,0.0,-inf
2717,0.0,-inf,7.1,-65.1,1.8,-52.0,0.0,-inf
2718,7.8,-62.5,0.0,-inf,1.8,-52.1,0.0,-inf
2719,0.0,-inf,7.1,-65.2,1.8,-52.0,3.8,-63.9
2720,0.0,-inf,7.1,-65.2,1.8,-52.0,0.0,-inf
2721,0.0,-inf,7.1,-65.1,1.9,-52.0,0.0,-inf
2722,7.8,-62.6,7.1,-65.0,1.9,-52.0,0.0,-inf
2723,0.0,-inf,7.1,-65.1,1.9,-52.0,0.0,-inf
2724,0.0,-inf,6.1,-65.1,0.9,-51.9,0.0,-inf
2725,0.0,-inf,7.1,-65.2,1.9,-52.0,0.0,-inf
2726,0.0,-inf,2.1,-65.1,-3.1,-51.9,0.0,-inf
2727,0.0,-inf,2.1,-65.1,-3.1,-51.9,0.0,-inf
2728,0.0,-inf,2.1,-65.0,-3.1,-52.0,0.0,-inf
2729,0.0,-inf,2.1,-65.0,-3.1,-51.9,0.0,-inf
2730,0.0,-inf,3.1,-64.9,-2.1,-51.8,0.0,-inf
2731,0.0,-inf,3.1,-64.9,-2.1,-52.0,0.0,-inf
2732,0.0,-inf,5.1,-65.2,-0.1,-52.0,0.0,-inf
2733,0.0,-inf,5.1,-65.0,-0.1,-52.1,0.0,-inf
2734,0.0,-inf,6.2,-65.2,0.9,-51.9,2.9,-63.8
2735,0.0,-inf,6.2,-65.2,0.9,-52.0,0.0,-inf
2736,0.0,-inf,12.2,-65.3,6.9,-52.0,0.0,-inf
2737,0.0,-inf,12.2,-65.2,6.9,-52.0,0.0,-inf
2738,0.0,-inf,12.2,-65.1,6.9,-52.0,0.0,-inf
2739,0.0,-inf,12.2,-65.1,6.9,-52.0,0.0,-inf
2740,0.0,-inf,12.2,-65.1,7.0,-52.1,0.0,-inf
2741,0.0,-inf,12.2,-65.0,7.0,-52.0,0.0,-inf
2742,0.0,-inf,0.0,-inf,7.0,-52.0,0.0,-inf
2743,0.0,-inf,12.2,-65.2,7.0,-52.0,0.0,-inf
2744,0.0,-inf,5.2,-65.3,0.0,-52.0,0.0,-inf
2745,0.0,-inf,5.2,-65.0,0.0,-51.9,0.0,-inf
2746,0.0,-inf,4.2,-65.0,-1.0,-52.0,0.0,-inf
2747,0.0,-inf,4.2,-65.1,-1.0,-52.0,0.0,-inf
2748,0.0,-inf,0.0,-inf,-1.0,-52.0,0.0,-inf
2749,0.0,-inf,0.0,-inf,-1.0,-51.9,0.0,-inf
2750,0.0,-inf,0.0,-inf,-5.0,-52.0,0.0,-inf
2751,0.0,-inf,0.2,-64.9,-5.0,-52.0,0.0,-inf
2752,1.0,-62.6,0.0,-inf,-5.0,-52.1,0.0,-inf
2753,0.0,-inf,0.4,-65.0,-5.0,-52.0,0.0,-inf
2754,0.0,-inf,0.0,-inf,-2.0,-52.0,0.0,-inf
2755,0.0,-inf,3.4,-65.2,-1.9,-52.0,0.0,-inf
2756,0.0,-inf,0.0,-inf,1.1,-52.0,0.0,-inf
2757,0.0,-inf,6.4,-65.1,1.1,-52.0,0.0,-inf
2758,0.0,-inf,9.4,-65.0,4.1,-52.0,0.0,-inf
2759,0.0,-inf,9.4,-65.1,4.1,-52.1,0.0,-inf
2760,0.0,-inf,0.0,-inf,4.1,-51.9,0.0,-inf
2761,0.0,-inf,0.0,-inf,3.1,-52.0,5.1,-63.9
2762,0.0,-inf,9.4,-65.2,4.1,-52.0,0.0,-inf
2763,0.0,-inf,9.4,-65.1,4.1,-52.1,0.0,-inf
2764,0.0,-inf,9.4,-65.2,4.1,-52.0,0.0,-inf
2765,0.0,-inf,9.4,-65.1,4.1,-51.9,0.0,-inf
2766,0.0,-inf,8.4,-65.2,-2044.9,-52.0,0.0,-inf
2767,0.0,-inf,9.4,-65.1,4.1,-52.1,0.0,-inf
2768,0.0,-inf,9.4,-65.2,4.1,-52.0,0.0,-inf
2769,0.0,-inf,0.0,-inf,4.1,-52.0,0.0,-inf
2770,0.0,-inf,9.4,-65.2,4.1,-52.0,0.0,-inf
2771,10.0,-62.6,0.0,-inf,0.0,-inf,0.0,-inf
2772,0.0,-inf,9.4,-65.0,0.0,-inf,0.0,-inf
2773,0.0,-inf,9.4,-64.8,4.1,-52.0,0.0,-inf
2774,0.0,-inf,8.4,-65.1,0.0,-inf,0.0,-inf
2775,0.0,-inf,9.4,-65.0,0.0,-inf,0.0,-inf
2776,0.0,-inf,0.0,-inf,4.1,-52.0,0.0,-inf
2777,0.0,-inf,9.4,-65.2,4.1,-51.9,0.0,-inf
2778,0.0,-inf,8.4,-65.2,3.0,-52.0,0.0,-inf
2779,0.0,-inf,0.0,-inf,2.0,-52.0,0.0,-inf
2780,0.0,-inf,7.4,-65.2,2.0,-52.0,0.0,-inf
2781,0.0,-inf,7.4,-65.2,2.0,-52.0,0.0,-inf
2782,7.0,-62.6,6.4,-65.0,1.0,-52.1,0.0,-inf
2783,0.0,-inf,6.4,-65.1,1.0,-52.0,0.0,-inf
2784,0.0,-inf,6.4,-65.0,1.0,-52.0,0.0,-inf
2785,0.0,-inf,6.4,-65.1,1.0,-52.0,0.0,-inf
2786,0.0,-inf,6.2,-65.1,1.1,-52.0,0.0,-inf
2787,0.0,-inf,6.2,-65.2,1.0,-51.9,0.0,-inf
2788,0.0,-inf,6.2,-65.2,1.0,-52.0,0.0,-inf
2789,7.0,-62.6,6.2,-65.2,1.0,-52.1,0.0,-inf
2790,7.0,-62.6,6.2,-65.1,1.0,-52.1,0.0,-inf
2791,0.0,-inf,6.2,-65.0,1.0,-51.9,0.0,-inf
2792,0.0,-inf,6.2,-65.0,1.0,-51.9,0.0,-inf
2793,0.0,-inf,6.2,-65.2,1.0,-52.0,0.0,-inf
2794,0.0,-inf,13.2,-65.2,8.0,-52.0,0.0,-inf
2795,0.0,-inf,13.2,-65.0,0.0,-inf,0.0,-inf
2796,0.0,-inf,20.2,-65.0,0.0,-inf,0.0,-inf
2797,0.0,-inf,20.2,-65.1,14.9,-52.0,0.0,-inf
2798,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
2799,0.0,-inf,27.2,-65.2,21.9,-52.0,0.0,-inf
2800,0.0,-inf,24.1,-65.1,18.9,-52.0,0.0,-inf
2801,0.0,-inf,24.1,-65.0,0.0,-inf,0.0,-inf
2802,0.0,-inf,21.1,-65.1,0.0,-inf,0.0,-inf
2803,0.0,-inf,21.1,-65.2,15.9,-52.0,0.0,-inf
2804,0.0,-inf,18.1,-65.2,12.9,-52.1,0.0,-inf
2805,18.8,-62.6,18.1,-65.1,12.9,-52.1,0.0,-inf
2806,0.0,-inf,15.1,-65.1,9.8,-52.0,0.0,-inf
2807,0.0,-inf,15.1,-65.0,9.9,-51.9,0.0,-inf
2808,0.0,-inf,12.1,-65.2,6.9,-52.0,0.0,-inf
2809,0.0,-inf,12.1,-65.2,6.9,-52.0,0.0,-inf
2810,0.0,-inf,0.0,-inf,-26.2,-52.1,-24.2,-63.9
2811,0.0,-inf,-20.9,-65.0,-26.2,-52.0,0.0,-inf
2812,0.0,-inf,-21.9,-65.0,-27.2,-52.0,0.0,-inf
2813,0.0,-inf,0.0,-inf,-27.2,-52.0,0.0,-inf
2814,0.0,-inf,0.0,-inf,-20.2,-52.0,0.0,-inf
2815,0.0,-inf,-15.0,-65.3,-20.2,-52.1,0.0,-inf
2816,0.0,-inf,-8.0,-65.0,-13.2,-52.1,0.0,-inf
2817,0.0,-inf,-8.0,-65.1,-13.2,-52.0,0.0,-inf
2818,0.0,-inf,-2.0,-65.0,-7.2,-51.9,0.0,-inf
2819,0.0,-inf,-2.0,-65.2,0.0,-inf,0.0,-inf
2820,0.0,-inf,4.0,-65.3,0.0,-inf,0.0,-inf
2821,0.0,-inf,4.0,-65.2,-1.2,-52.1,0.0,-inf
2822,0.0,-inf,10.0,-65.1,0.0,-inf,0.0,-inf
2823,0.0,-inf,10.0,-65.1,4.8,-52.0,0.0,-inf
2824,0.0,-inf,11.0,-65.0,5.8,-52.0,0.0,-inf
2825,0.0,-inf,11.0,-65.0,5.8,-52.0,0.0,-inf
2826,0.0,-inf,12.0,-65.1,6.8,-51.9,0.0,-inf
2827,0.0,-inf,12.0,-65.2,6.6,-52.0,0.0,-inf
2828,0.0,-inf,13.0,-65.2,7.6,-52.0,0.0,-inf
2829,0.0,-inf,13.0,-65.2,7.6,-52.0,0.0,-inf
2830,0.0,-inf,13.0,-65.2,7.6,-52.0,0.0,-inf
2831,13.6,-62.6,13.0,-65.0,7.6,-52.1,0.0,-inf
2832,0.0,-inf,11.9,-65.1,6.6,-52.0,0.0,-inf
2833,0.0,-inf,11.9,-65.0,6.6,-52.0,0.0,-inf
2834,0.0,-inf,10.9,-65.1,5.6,-52.0,0.0,-inf
2835,0.0,-inf,0.0,-inf,4.6,-52.0,0.0,-inf
2836,0.0,-inf,9.9,-65.1,4.6,-51.9,0.0,-inf
2837,0.0,-inf,9.9,-65.1,4.6,-51.9,0.0,-inf
2838,0.0,-inf,8.9,-65.3,3.6,-52.0,0.0,-inf
2839,0.0,-inf,8.9,-65.3,3.6,-52.0,0.0,-inf
2840,0.0,-inf,0.0,-inf,9.6,-52.0,11.6,-64.0
2841,0.0,-inf,14.9,-65.2,9.6,-52.0,0.0,-inf
2842,9.6,-62.5,8.9,-65.1,3.6,-52.1,0.0,-inf
2843,0.0,-inf,8.9,-65.1,3.6,-52.0,0.0,-inf
2844,0.0,-inf,0.0,-inf,1.6,-52.0,3.6,-63.9
2845,0.0,-inf,6.9,-65.0,1.6,-52.0,0.0,-inf
2846,0.0,-inf,6.9,-65.0,0.0,-inf,0.0,-inf
2847,0.0,-inf,6.9,-65.0,1.6,-51.9,0.0,-inf
2848,0.0,-inf,6.9,-65.1,1.6,-51.9,0.0,-inf
2849,0.0,-inf,6.9,-65.2,0.0,-inf,0.0,-inf
2850,0.0,-inf,6.9,-65.2,0.0,-inf,0.0,-inf
2851,0.0,-inf,5.9,-65.2,0.6,-52.0,0.0,-inf
2852,0.0,-inf,6.9,-65.2,1.6,-52.0,0.0,-inf
2853,0.0,-inf,6.9,-65.2,1.6,-52.1,0.0,-inf
2854,7.5,-62.5,6.9,-65.0,1.6,-52.0,0.0,-inf
2855,0.0,-inf,6.9,-65.1,1.6,-52.1,0.0,-inf
2856,0.0,-inf,6.9,-65.0,1.6,-52.0,0.0,-inf
2857,0.0,-inf,6.9,-65.0,1.6,-52.0,0.0,-inf
2858,0.0,-inf,6.9,-64.9,1.6,-51.9,0.0,-inf
2859,0.0,-inf,0.0,-inf,1.6,-52.1,0.0,-inf
2860,0.0,-inf,6.9,-65.0,1.6,-52.1,0.0,-inf
2861,0.0,-inf,6.9,-65.0,1.5,-52.0,0.0,-inf
2862,0.0,-inf,0.0,-inf,1.5,-52.0,0.0,-inf
2863,0.0,-inf,6.9,-65.1,1.5,-52.0,0.0,-inf
2864,0.0,-inf,6.9,-65.2,0.0,-inf,0.0,-inf
2865,0.0,-inf,5.9,-65.0,0.0,-inf,0.0,-inf
2866,0.0,-inf,6.9,-65.0,1.5,-52.0,0.0,-inf
2867,0.0,-inf,0.0,-inf,1.6,-52.0,0.0,-inf
2868,0.0,-inf,6.9,-65.1,1.5,-52.0,0.0,-inf
2869,0.0,-inf,6.9,-65.0,1.6,-52.0,0.0,-inf
2870,0.0,-inf,6.9,-65.0,1.6,-52.0,0.0,-inf
2871,0.0,-inf,6.9,-65.0,1.6,-52.0,0.0,-inf
2872,0.0,-inf,6.9,-65.1,1.6,-52.1,0.0,-inf
2873,0.0,-inf,0.0,-inf,1.6,-52.0,0.0,-inf
2874,0.0,-inf,0.0,-inf,0.6,-52.0,2.5,-63.9
2875,0.0,-inf,6.9,-65.1,1.6,-52.0,0.0,-inf
2876,0.0,-inf,6.9,-65.0,1.6,-52.1,0.0,-inf
2877,0.0,-inf,6.9,-65.2,1.6,-52.0,0.0,-inf
2878,0.0,-inf,6.9,-65.2,1.6,-52.0,0.0,-inf
2879,0.0,-inf,6.9,-65.3,1.5,-52.0,0.0,-inf
2880,0.0,-inf,6.9,-65.1,1.6,-52.0,0.0,-inf
2881,0.0,-inf,6.9,-65.1,1.6,-52.0,0.0,-inf
2882,0.0,-inf,6.9,-65.0,1.6,-52.0,0.0,-inf
2883,0.0,-inf,6.9,-65.1,1.6,-52.0,0.0,-inf
2884,7.6,-62.6,6.9,-65.1,1.6,-52.1,0.0,-inf
2885,0.0,-inf,6.9,-65.2,1.6,-52.0,0.0,-inf
2886,0.0,-inf,6.9,-65.1,1.6,-51.9,0.0,-inf
2887,0.0,-inf,6.9,-65.0,1.6,-51.9,0.0,-inf
2888,0.0,-inf,6.9,-65.0,1.6,-51.9,0.0,-inf
2889,0.0,-inf,0.0,-inf,1.6,-52.0,0.0,-inf
2890,0.0,-inf,-27.0,-65.2,-32.4,-52.0,0.0,-inf
2891,0.0,-inf,-27.0,-65.2,-32.4,-52.1,0.0,-inf
2892,0.0,-inf,0.0,-inf,4.4,-51.6,0.0,-inf
2893,0.0,-inf,9.6,-64.9,4.2,-52.1,0.0,-inf
2894,0.0,-inf,0.0,-inf,4.5,-52.0,0.0,-inf
2895,0.0,-inf,0.0,-inf,4.5,-52.0,0.0,-inf
2896,0.0,-inf,0.0,-inf,4.6,-52.0,0.0,-inf
2897,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
2898,0.0,-inf,9.0,-65.2,0.0,-inf,0.0,-inf
2899,0.0,-inf,0.0,-inf,4.9,-52.1,0.0,-inf
2900,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
2901,0.0,-inf,0.0,-inf,5.0,-52.1,0.0,-inf
2902,0.0,-inf,0.0,-inf,5.0,-52.0,0.0,-inf
2903,0.0,-inf,0.0,-inf,5.1,-52.1,0.0,-inf
2904,0.0,-inf,0.0,-inf,5.2,-52.0,0.0,-inf
2905,0.0,-inf,0.0,-inf,5.2,-52.2,0.0,-inf
2906,0.0,-inf,0.0,-inf,5.4,-52.0,0.0,-inf
2907,10.4,-62.7,0.0,-inf,4.4,-52.2,0.0,-inf
2908,0.0,-inf,0.0,-inf,5.5,-52.1,0.0,-inf
2909,11.5,-62.7,0.0,-inf,5.5,-52.2,0.0,-inf
2910,0.0,-inf,0.0,-inf,5.6,-52.1,0.0,-inf
2911,11.6,-62.7,0.0,-inf,5.6,-52.2,0.0,-inf
2912,0.0,-inf,0.0,-inf,5.8,-52.1,0.0,-inf
2913,11.8,-62.7,0.0,-inf,5.9,-52.2,0.0,-inf
2914,11.9,-62.7,11.1,-65.1,5.9,-52.1,0.0,-inf
2915,11.9,-62.7,0.0,-inf,6.0,-52.2,0.0,-inf
2916,12.0,-62.7,0.0,-inf,6.0,-52.1,0.0,-inf
2917,12.0,-62.7,0.0,-inf,6.1,-52.2,0.0,-inf
2918,12.1,-62.6,11.4,-65.3,6.1,-52.1,0.0,-inf
2919,12.1,-62.7,0.0,-inf,6.2,-52.2,0.0,-inf
2920,12.2,-62.6,11.6,-65.2,6.2,-52.1,0.0,-inf
2921,12.4,-62.7,0.0,-inf,6.4,-52.2,0.0,-inf
2922,0.0,-inf,11.8,-65.2,6.5,-52.0,8.4,-63.9
2923,12.5,-62.6,11.8,-64.9,6.5,-52.1,0.0,-inf
2924,12.5,-62.6,11.9,-65.2,6.6,-52.1,0.0,-inf
2925,12.6,-62.6,11.9,-65.1,6.6,-52.2,0.0,-inf
2926,0.0,-inf,12.0,-65.1,6.8,-52.0,0.0,-inf
2927,12.8,-62.6,12.1,-65.1,6.8,-52.1,8.8,-63.9
2928,0.0,-inf,12.1,-65.0,6.9,-52.0,0.0,-inf
2929,0.0,-inf,12.2,-65.2,7.0,-52.0,0.0,-inf
2930,13.0,-62.6,12.2,-65.0,7.0,-52.2,0.0,-inf
2931,0.0,-inf,0.0,-inf,7.1,-52.1,0.0,-inf
2932,0.0,-inf,12.5,-65.3,7.1,-52.0,9.1,-63.9
2933,0.0,-inf,12.5,-65.0,7.2,-52.1,0.0,-inf
2934,0.0,-inf,12.6,-65.1,7.4,-52.0,0.0,-inf
2935,13.4,-62.5,12.8,-65.3,7.4,-52.1,0.0,-inf
2936,13.5,-62.5,12.8,-65.0,7.5,-52.1,0.0,-inf
2937,13.5,-62.6,12.9,-65.1,7.6,-52.0,9.5,-63.8
2938,0.0,-inf,12.9,-65.2,7.6,-52.0,0.0,-inf
2939,0.0,-inf,13.0,-65.0,7.8,-52.0,0.0,-inf
2940,0.0,-inf,13.1,-65.2,7.8,-52.0,0.0,-inf
2941,0.0,-inf,13.1,-65.2,7.9,-52.0,0.0,-inf
2942,0.0,-inf,13.2,-65.0,8.0,-52.0,0.0,-inf
2943,0.0,-inf,13.2,-65.2,8.0,-52.0,0.0,-inf
2944,0.0,-inf,12.4,-65.1,7.1,-52.0,0.0,-inf
2945,0.0,-inf,13.5,-65.1,8.1,-52.1,0.0,-inf
2946,0.0,-inf,13.5,-65.3,8.2,-52.0,0.0,-inf
2947,0.0,-inf,13.6,-65.1,8.4,-52.1,0.0,-inf
2948,0.0,-inf,13.8,-65.1,8.4,-52.0,0.0,-inf
2949,0.0,-inf,12.8,-65.2,7.5,-52.0,0.0,-inf
2950,0.0,-inf,13.9,-65.1,8.6,-52.1,0.0,-inf
2951,0.0,-inf,13.9,-65.3,0.0,-inf,0.0,-inf
2952,0.0,-inf,14.0,-65.2,0.0,-inf,0.0,-inf
2953,0.0,-inf,14.1,-65.1,8.8,-52.0,0.0,-inf
2954,14.9,-62.6,14.1,-65.2,8.8,-52.1,0.0,-inf
2955,0.0,-inf,14.2,-65.2,9.0,-52.0,0.0,-inf
2956,0.0,-inf,14.2,-65.1,9.0,-52.0,0.0,-inf
2957,0.0,-inf,13.4,-65.2,8.1,-51.9,0.0,-inf
2958,0.0,-inf,14.5,-65.1,9.1,-52.0,0.0,-inf
2959,0.0,-inf,14.5,-65.3,9.2,-52.0,0.0,-inf
2960,0.0,-inf,0.0,-inf,9.4,-52.0,0.0,-inf
2961,0.0,-inf,14.6,-65.2,0.0,-inf,0.0,-inf
2962,0.0,-inf,13.8,-65.2,8.5,-52.0,0.0,-inf
2963,0.0,-inf,14.9,-65.1,0.0,-inf,0.0,-inf
2964,0.0,-inf,14.9,-65.1,9.6,-52.0,0.0,-inf
2965,0.0,-inf,15.0,-65.2,9.8,-52.0,0.0,-inf
2966,0.0,-inf,15.0,-65.2,9.8,-52.0,0.0,-inf
2967,0.0,-inf,15.1,-65.0,9.9,-52.0,0.0,-inf
2968,0.0,-inf,15.1,-65.2,9.9,-51.9,0.0,-inf
2969,0.0,-inf,15.2,-65.1,0.0,-inf,0.0,-inf
2970,0.0,-inf,15.4,-65.2,10.0,-51.9,0.0,-inf
2971,0.0,-inf,15.4,-65.0,10.1,-52.0,0.0,-inf
2972,0.0,-inf,15.5,-65.1,10.1,-51.9,0.0,-inf
2973,0.0,-inf,15.5,-65.1,10.2,-52.0,0.0,-inf
2974,0.0,-inf,15.6,-65.0,10.4,-51.9,0.0,-inf
2975,0.0,-inf,15.6,-65.1,10.4,-52.0,0.0,-inf
2976,0.0,-inf,0.0,-inf,10.5,-52.0,0.0,-inf
2977,0.0,-inf,15.9,-65.2,10.5,-51.9,0.0,-inf
2978,0.0,-inf,15.9,-65.0,10.6,-52.0,0.0,-inf
2979,0.0,-inf,16.0,-65.1,10.8,-51.9,0.0,-inf
2980,0.0,-inf,0.0,-inf,10.8,-52.0,0.0,-inf
2981,0.0,-inf,16.1,-65.1,10.8,-52.0,0.0,-inf
2982,0.0,-inf,16.1,-65.1,10.9,-52.0,0.0,-inf
2983,0.0,-inf,16.2,-65.0,11.0,-52.0,0.0,-inf
2984,0.0,-inf,16.4,-65.1,11.0,-52.0,0.0,-inf
2985,0.0,-inf,0.0,-inf,11.1,-52.0,0.0,-inf
2986,17.1,-62.7,16.5,-65.2,11.2,-52.1,0.0,-inf
2987,0.0,-inf,0.0,-inf,11.2,-52.0,0.0,-inf
2988,0.0,-inf,16.6,-65.1,11.4,-52.0,0.0,-inf
2989,0.0,-inf,16.6,-65.1,11.4,-52.0,0.0,-inf
2990,17.4,-62.8,0.0,-inf,11.5,-52.1,0.0,-inf
2991,0.0,-inf,16.9,-65.0,11.5,-52.1,0.0,-inf
2992,0.0,-inf,0.0,-inf,11.6,-52.0,0.0,-inf
2993,0.0,-inf,17.0,-65.0,11.6,-52.1,0.0,-inf
2994,0.0,-inf,17.0,-65.1,11.8,-52.0,13.8,-63.9
2995,0.0,-inf,0.0,-inf,11.9,-52.1,0.0,-inf
2996,17.9,-62.7,17.1,-65.1,11.9,-52.0,13.9,-63.9
2997,0.0,-inf,17.2,-65.1,12.0,-52.0,0.0,-inf
2998,0.0,-inf,0.0,-inf,12.0,-52.1,14.0,-63.9
2999,0.0,-inf,0.0,-inf,-2035.9,-52.0,0.0,-inf
3000,18.1,-62.6,17.4,-65.0,12.1,-52.1,0.0,-inf
3001,0.0,-inf,0.0,-inf,12.2,-52.0,0.0,-inf
3002,0.0,-inf,17.6,-65.0,12.2,-52.1,14.2,-63.9
3003,0.0,-inf,17.6,-65.2,12.4,-52.0,0.0,-inf
3004,0.0,-inf,17.8,-65.0,12.4,-52.1,14.4,-63.9
3005,0.0,-inf,17.8,-65.1,12.5,-52.1,14.5,-63.8
3006,0.0,-inf,17.9,-65.0,12.6,-52.1,0.0,-inf
3007,0.0,-inf,0.0,-inf,12.6,-52.0,0.0,-inf
3008,0.0,-inf,0.0,-inf,12.8,-52.0,0.0,-inf
3009,0.0,-inf,18.0,-65.1,0.0,-inf,0.0,-inf
3010,0.0,-inf,18.1,-65.0,0.0,-inf,0.0,-inf
3011,18.9,-62.6,18.1,-65.1,12.9,-52.1,14.9,-63.9
3012,0.0,-inf,18.2,-65.1,13.0,-52.0,0.0,-inf
3013,19.0,-62.5,18.4,-65.1,13.0,-52.1,0.0,-inf
3014,0.0,-inf,18.4,-65.1,13.1,-52.0,0.0,-inf
3015,0.0,-inf,18.5,-65.2,13.2,-52.1,0.0,-inf
3016,0.0,-inf,0.0,-inf,13.2,-52.0,0.0,-inf
3017,0.0,-inf,18.6,-65.2,13.4,-52.0,0.0,-inf
3018,0.0,-inf,0.0,-inf,12.4,-52.0,14.4,-63.8
3019,0.0,-inf,18.8,-65.2,13.5,-52.0,15.5,-63.8
3020,0.0,-inf,18.9,-65.0,13.5,-52.1,0.0,-inf
3021,19.6,-62.6,18.9,-65.2,13.6,-52.0,0.0,-inf
3022,0.0,-inf,19.0,-65.2,13.8,-52.0,0.0,-inf
3023,0.0,-inf,19.1,-65.0,13.8,-52.0,0.0,-inf
3024,0.0,-inf,19.1,-65.2,13.9,-52.0,15.9,-63.8
3025,19.9,-62.5,19.2,-65.3,14.0,-52.1,0.0,-inf
3026,0.0,-inf,19.2,-65.0,14.0,-52.1,0.0,-inf
3027,0.0,-inf,19.4,-65.1,14.1,-52.0,0.0,-inf
3028,0.0,-inf,19.5,-65.2,14.1,-52.0,0.0,-inf
3029,0.0,-inf,19.5,-65.1,14.2,-52.0,0.0,-inf
3030,0.0,-inf,19.6,-65.0,0.0,-inf,0.0,-inf
3031,0.0,-inf,19.8,-65.1,0.0,-inf,0.0,-inf
3032,0.0,-inf,19.8,-65.2,14.5,-52.0,0.0,-inf
3033,0.0,-inf,19.9,-65.1,14.6,-52.0,0.0,-inf
3034,0.0,-inf,19.0,-65.1,13.6,-52.1,0.0,-inf
3035,0.0,-inf,20.0,-65.1,14.8,-52.0,0.0,-inf
3036,0.0,-inf,20.1,-65.2,14.9,-52.0,0.0,-inf
3037,0.0,-inf,20.2,-65.2,14.9,-52.0,0.0,-inf
3038,0.0,-inf,20.2,-65.2,15.0,-52.0,0.0,-inf
3039,0.0,-inf,20.4,-65.1,0.0,-inf,0.0,-inf
